# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van uurwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/klimatologie/onderzoeksgegevens/homogeen_260/index.html> of de Centraal Nederland Temperatuur <http://www.knmi.nl/klimatologie/onderzoeksgegevens/CNT/>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 391:         6.197       51.498      19.50  ARCEN
# 370:         5.377       51.451      22.60  EINDHOVEN
# 331:         4.193       51.480       0.00  THOLEN
# 315:         3.998       51.447       0.00  HANSWEERT
# 324:         4.006       51.596       0.00  STAVENISSE
# 375:         5.707       51.659      22.00  VOLKEL
# 380:         5.762       50.906     114.30  MAASTRICHT
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 286:         7.150       53.196      -0.20  NIEUW BEERTA
# 310:         3.596       51.442       8.00  VLISSINGEN
# 283:         6.657       52.069      29.10  HUPSEL
# 280:         6.585       53.125       5.20  EELDE
# 273:         5.888       52.703      -3.30  MARKNESSE
# 323:         3.884       51.527       1.40  WILHELMINADORP
# 249:         4.979       52.644      -2.40  BERKHOUT
# 377:         5.763       51.198      30.00  ELL
# 316:         3.694       51.657       0.00  SCHAAR
# 313:         3.242       51.505       0.00  VLAKTE V.D. RAAN
# 277:         6.200       53.413       2.90  LAUWERSOOG
# 348:         4.926       51.970      -0.70  CABAUW
# 308:         3.379       51.381       0.00  CADZAND
# 319:         3.861       51.226       1.70  WESTDORPE
# 215:         4.437       52.141      -1.10  VOORSCHOTEN
# 278:         6.259       52.435       3.60  HEINO
# 285:         6.399       53.575       0.00  HUIBERTGAT
# 343:         4.313       51.893       3.50  R'DAM-GEULHAVEN
# 225:         4.555       52.463       4.40  IJMUIDEN
# 330:         4.122       51.992      11.90  HOEK VAN HOLLAND
# 267:         5.384       52.898      -1.30  STAVOREN
# 269:         5.520       52.458      -3.70  LELYSTAD
# 344:         4.447       51.962      -4.30  ROTTERDAM
# 275:         5.873       52.056      48.20  DEELEN
# 235:         4.781       52.928       1.20  DE KOOY
# 257:         4.603       52.506       8.50  WIJK AAN ZEE
# 290:         6.891       52.274      34.80  TWENTHE
# 350:         4.936       51.566      14.90  GILZE-RIJEN
# 251:         5.346       53.392       0.70  HOORN (TERSCHELLING)
# 210:         4.430       52.171      -0.20  VALKENBURG
# 248:         5.174       52.634       0.80  WIJDENES
# 279:         6.574       52.750      15.80  HOOGEVEEN
# 258:         5.401       52.649       7.30  HOUTRIBDIJK
# 356:         5.146       51.859       0.70  HERWIJNEN
# 209:         4.518       52.465       0.00  IJMOND
# 265:         5.274       52.130      13.90  SOESTERBERG
# 312:         3.622       51.768       0.00  OOSTERSCHELDE
# 340:         4.342       51.449      19.20  WOENSDRECHT
# 260:         5.180       52.100       1.90  DE BILT
# 270:         5.752       53.224       1.20  LEEUWARDEN
# 311:         3.672       51.379       0.00  HOOFDPLAAT
# 242:         4.921       53.241      10.80  VLIELAND
# 
# YYYYMMDD = datum (YYYY=jaar,MM=maand,DD=dag); 
# HH       = tijd (HH=uur, UT.12 UT=13 MET, 14 MEZT. Uurvak 05 loopt van 04.00 UT tot 5.00 UT; 
# DD       = Windrichting (in graden) gemiddeld over de laatste 10 minuten van het afgelopen uur (360=noord, 90=oost, 180=zuid, 270=west, 0=windstil 990=veranderlijk. Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken; 
# FH       = Uurgemiddelde windsnelheid (in 0.1 m/s). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken; 
# FF       = Windsnelheid (in 0.1 m/s) gemiddeld over de laatste 10 minuten van het afgelopen uur; 
# FX       = Hoogste windstoot (in 0.1 m/s) over het afgelopen uurvak; 
# T        = Temperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming; 
# T10N     = Minimumtemperatuur (in 0.1 graden Celsius) op 10 cm hoogte in de afgelopen 6 uur; 
# TD       = Dauwpuntstemperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming; 
# SQ       = Duur van de zonneschijn (in 0.1 uren) per uurvak, berekend uit globale straling  (-1 for <0.05 uur); 
# Q        = Globale straling (in J/cm2) per uurvak; 
# DR       = Duur van de neerslag (in 0.1 uur) per uurvak; 
# RH       = Uursom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm); 
# P        = Luchtdruk (in 0.1 hPa) herleid naar zeeniveau, tijdens de waarneming; 
# VV       = Horizontaal zicht tijdens de waarneming (0=minder dan 100m, 1=100-200m, 2=200-300m,..., 49=4900-5000m, 50=5-6km, 56=6-7km, 57=7-8km, ..., 79=29-30km, 80=30-35km, 81=35-40km,..., 89=meer dan 70km); 
# N        = Bewolking (bedekkingsgraad van de bovenlucht in achtsten), tijdens de waarneming (9=bovenlucht onzichtbaar); 
# U        = Relatieve vochtigheid (in procenten) op 1.50 m hoogte tijdens de waarneming; 
# WW       = Weercode (00-99), visueel(WW) of automatisch(WaWa) waargenomen, voor het actuele weer of het weer in het afgelopen uur. Zie http://bibliotheek.knmi.nl/scholierenpdf/weercodes_Nederland; 
# IX       = Weercode indicator voor de wijze van waarnemen op een bemand of automatisch station (1=bemand gebruikmakend van code uit visuele waarnemingen, 2,3=bemand en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 4=automatisch en opgenomen (gebruikmakend van code uit visuele waarnemingen), 5,6=automatisch en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 7=automatisch gebruikmakend van code uit automatische waarnemingen); 
# M        = Mist 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# R        = Regen 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# S        = Sneeuw 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# O        = Onweer 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# Y        = IJsvorming 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming; 
# 
  STN,YYYYMMDD,   HH,   DD,   FH,   FF,   FX,    T,  T10,   TD,   SQ,    Q,   DR,   RH,    P,   VV,    N,    U,   WW,   IX,    M,    R,    S,    O,    Y
  391,20180701,    9,  120,   50,   50,   90,  231,     ,   49,   10,  250,    0,    0,     ,     ,     ,   30,     ,    6,     ,     ,     ,     ,     
  370,20180701,    9,  110,   70,   50,  120,  237,     ,   62,   10,  248,    0,    0,10162,   80,    0,   32,     ,    5,    0,    0,    0,    0,    0
  331,20180701,    9,  100,   80,   80,  100,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  315,20180701,    9,   80,   60,   60,   90,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  324,20180701,    9,  100,   70,   70,  100,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  375,20180701,    9,  100,   70,   60,  130,  230,     ,   62,   10,  249,    0,    0,10173,   82,    0,   33,     ,    5,    0,    0,    0,    0,    0
  380,20180701,    9,   80,   70,   80,  110,  226,     ,   68,   10,  252,    0,    0,10156,   82,    0,   36,     ,    5,    0,    0,    0,    0,    0
  240,20180701,    9,  110,   80,   90,  120,  233,     ,   67,   10,  250,    0,    0,10169,   81,    0,   34,     ,    5,    0,    0,    0,    0,    0
  286,20180701,    9,  110,   50,   70,  100,  212,     ,   72,   10,  257,    0,    0,     ,     ,     ,   40,     ,    6,     ,     ,     ,     ,     
  310,20180701,    9,  100,   90,   90,  100,  219,     ,  107,   10,  226,    0,    0,10142,   82,    0,   49,     ,    5,    0,    0,    0,    0,    0
  283,20180701,    9,  120,   80,   80,  140,  230,     ,   34,   10,  254,    0,    0,     ,     ,     ,   27,     ,    6,     ,     ,     ,     ,     
  280,20180701,    9,  120,   50,   40,  100,  220,     ,   73,   10,  252,    0,    0,10202,   72,    0,   38,     ,    5,    0,    0,    0,    0,    0
  273,20180701,    9,  110,   90,   90,  140,  221,     ,   61,   10,  246,    0,    0,     ,   82,     ,   35,     ,    5,    0,    0,    0,    0,    0
  323,20180701,    9,  100,   70,   70,  100,  233,     ,   83,   10,  239,    0,    0,10147,     ,     ,   38,     ,    6,     ,     ,     ,     ,     
  249,20180701,    9,  110,   80,   90,  130,  222,     ,   81,   10,  247,    0,    0,     ,   80,     ,   40,     ,    5,    0,    0,    0,    0,    0
  377,20180701,    9,  100,   60,   60,  110,  224,     ,   93,   10,  249,    0,    0,     ,   80,    0,   43,     ,    5,    0,    0,    0,    0,    0
  316,20180701,    9,  110,   90,   90,  110,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  313,20180701,    9,  110,   80,   80,   90,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  277,20180701,    9,  130,   70,   70,  110,  221,     ,   61,   10,  244,    0,    0,     ,     ,     ,   35,     ,    6,     ,     ,     ,     ,     
  348,20180701,    9,  110,   70,   70,  110,  223,     ,   76,   10,  245,    0,    0,10166,   81,     ,   38,     ,    5,    0,    0,    0,    0,    0
  308,20180701,    9,   90,   50,   50,   80,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  319,20180701,    9,   80,   50,   50,   80,  248,     ,   79,   10,  233,    0,    0,10143,   81,     ,   33,     ,    5,    0,    0,    0,    0,    0
  215,20180701,    9,  110,   80,   80,  130,  229,     ,   81,   10,  245,    0,    0,10163,   80,    0,   38,     ,    5,    0,    0,    0,    0,    0
  278,20180701,    9,  110,   80,   90,  140,  224,     ,   42,   10,  254,    0,    0,     ,     ,     ,   30,     ,    6,     ,     ,     ,     ,     
  285,20180701,    9,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  343,20180701,    9,   80,   90,   90,  120,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  225,20180701,    9,   90,  110,  120,  150,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  330,20180701,    9,  100,  100,  100,  130,  235,     ,   77,   10,  241,    0,    0,10155,     ,     ,   36,     ,    6,     ,     ,     ,     ,     
  267,20180701,    9,  120,  100,  100,  140,  232,     ,   76,   10,  246,    0,    0,     ,   82,    0,   36,     ,    5,    0,    0,    0,    0,    0
  269,20180701,    9,  120,   70,   80,  120,  229,     ,   57,   10,  243,    0,    0,10180,   80,    0,   32,     ,    5,    0,    0,    0,    0,    0
  344,20180701,    9,  100,   80,   80,  120,  230,     ,   81,   10,  238,    0,    0,10161,   81,    0,   38,     ,    5,    0,    0,    0,    0,    0
  275,20180701,    9,  110,   90,   90,  150,  227,     ,   30,   10,  251,    0,    0,10178,   82,    0,   27,     ,    5,    0,    0,    0,    0,    0
  235,20180701,    9,  110,   80,   80,  120,  219,     ,   84,   10,  247,    0,    0,10183,   81,    0,   41,     ,    5,    0,    0,    0,    0,    0
  257,20180701,    9,     ,     ,     ,     ,  234,     ,   51,   10,  248,    0,    0,     ,     ,     ,   30,     ,    6,     ,     ,     ,     ,     
  290,20180701,    9,  120,   70,   70,  130,  228,     ,   45,   10,  257,    0,    0,10193,   81,    0,   30,     ,    5,    0,    0,    0,    0,    0
  350,20180701,    9,  100,   70,   70,  110,  240,     ,   64,   10,  243,    0,    0,10161,   80,    0,   32,     ,    5,    0,    0,    0,    0,    0
  251,20180701,    9,  120,   60,   70,   90,  223,     ,   97,   10,  245,    0,    0,10196,   81,     ,   44,     ,    5,    0,    0,    0,    0,    0
  248,20180701,    9,  110,  110,  110,  140,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  279,20180701,    9,  120,   80,   70,  130,  219,     ,   56,   10,  254,    0,    0,10197,   82,    0,   34,     ,    5,    0,    0,    0,    0,    0
  258,20180701,    9,  110,  110,  100,  130,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  356,20180701,    9,  110,   80,   80,  120,  230,     ,   88,   10,  251,    0,    0,10167,     ,     ,   40,     ,    6,     ,     ,     ,     ,     
  209,20180701,    9,  100,  110,  110,  140,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  312,20180701,    9,  100,   90,  100,  120,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,     ,    6,     ,     ,     ,     ,     
  340,20180701,    9,   80,   70,   70,  100,  232,     ,   74,     ,     ,    0,    0,10149,   81,    0,   36,     ,    5,    0,    0,    0,    0,    0
  260,20180701,    9,  100,   80,   70,  120,  229,     ,   63,   10,  249,    0,    0,10170,   80,    0,   34,     ,    5,    0,    0,    0,    0,    0
  270,20180701,    9,  120,   70,   70,  120,  219,     ,   67,   10,  252,    0,    0,10195,   82,    0,   37,     ,    5,    0,    0,    0,    0,    0
  242,20180701,    9,  120,   70,   70,   90,  213,     ,  114,     ,     ,     ,     ,10190,   81,    0,   53,     ,    5,    0,    0,    0,    0,    0
